specification	source_area	class	requirement_id
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.parser_combinator_dsls
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.property_laws
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.pure_core_effect_shell
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.pure_transition_tests
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.redaction_diff_tests
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.reference_boundary
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.schema_versioning
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.shrink_replay_fixtures
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.strictness_resource_guards
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.transaction_rollback_tests
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.transactional_turns
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.typed_protocol_state
cairn/specs/runtime-patterns/spec.md	prod_soak	accepted-implementation-unestablished	molten.prod_soak.network_diagnostics_observability
cairn/specs/runtime-spine/spec.md	blob_ref_jobs	accepted-implementation-unestablished	molten.blob_ref_jobs.job_dag_integration
cairn/specs/runtime-spine/spec.md	blob_ref_jobs	accepted-implementation-unestablished	molten.blob_ref_jobs.replay_integration
cairn/specs/runtime-spine/spec.md	blob_ref_jobs	accepted-implementation-unestablished	molten.blob_ref_jobs.status_assertions
cairn/specs/runtime-spine/spec.md	boundary_schema_contract_identity	accepted-implementation-unestablished	molten.boundary_schema_contract_identity.compatibility_note
cairn/specs/runtime-spine/spec.md	boundary_schema_contract_identity	accepted-implementation-unestablished	molten.boundary_schema_contract_identity.full_contract_ref
cairn/specs/runtime-spine/spec.md	boundary_schema_contract_identity	accepted-implementation-unestablished	molten.boundary_schema_contract_identity.receipt_binding
cairn/specs/runtime-spine/spec.md	boundary_schema_contract_identity	accepted-implementation-unestablished	molten.boundary_schema_contract_identity.stale_schema_denial
cairn/specs/runtime-spine/spec.md	capability_token	accepted-implementation-unestablished	molten.capability_token.subsystem_boundary
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.apply_batch_cli
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.apply_report
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.cli_tests
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.docs
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.idempotent_replay
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.manifest_request_cli
cairn/specs/runtime-spine/spec.md	coordination_control_plane_ux	accepted-implementation-unestablished	molten.coordination_control_plane_ux.readonly_show
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.central_law
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.chaos_schedule
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.divergence_tests
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.effect_boundary
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.eval_cache_integration
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.first_divergence
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.handler_profiles
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.identity_inputs
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.job_dag_integration
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.logical_clock
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.no_ambient_nondeterminism
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.no_ambient_tests
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.property_tests
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.random_clock_replay_test
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.record_profile
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.remote_sync_integration
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_algorithm
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.cli
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.first_divergence
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.identity
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.no_live_effects
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.record
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.tests
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_fixture.verify
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.replay_profile
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.scheduler
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.seeded_random
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.snapshot_model
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.state_hashes
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.storage_integration
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.trace_privacy
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.transcript_integration
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.turn_commit
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.turn_journal
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.two_actor_replay_test
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.upgrade_gate
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.vat_generic_replay.bind_divergence
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.vat_generic_replay.bind_verify
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.vat_generic_replay.keep_vat_local
cairn/specs/runtime-spine/spec.md	determinism	accepted-implementation-unestablished	molten.determinism.vat_generic_replay.tests
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.ability_manifest_boundary
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.artifact_link
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.binding_receipts
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.blob_handlers
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.chaos_profile
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.dataspace_handlers
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.effect_ids
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.handler_profile_admission
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.handler_profiles
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.manifest_model
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.no_unison_runtime
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.profile_replay_binding
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.profiling_profile
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.property_tests
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.request_envelope
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.steel_api_gate
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.storage_handlers
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.time_random_handlers
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.transcript_tests
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.undeclared_effect_denial
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.unison_adaptation_validation
cairn/specs/runtime-spine/spec.md	effects	accepted-implementation-unestablished	molten.effects.wasmtime_hostcall_gate
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.diagnostics
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.manifest
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.merge_law
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.not_consensus
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.positive_negative_tests
cairn/specs/runtime-spine/spec.md	eventual_surface	accepted-implementation-unestablished	molten.eventual_surface.replay_boundary
cairn/specs/runtime-spine/spec.md	iroh_sam_dataspace	accepted-implementation-unestablished	molten.iroh_sam_dataspace.apply_assert_retract
cairn/specs/runtime-spine/spec.md	iroh_sam_dataspace	accepted-implementation-unestablished	molten.iroh_sam_dataspace.apply_assert_retract.observe
cairn/specs/runtime-spine/spec.md	iroh_sam_dataspace	accepted-implementation-unestablished	molten.iroh_sam_dataspace.apply_message_observe
